1.993494 -0.018981
2.005562 -0.008111
2.008225 0.004201
2.001639 0.018033
# Circles 1
-1.146764 0.101432
-1.147182 0.114742
-1.148435 0.127999
-1.150518 0.141152
-1.153423 0.154148
-1.157139 0.166936
-1.161649 0.179465
-1.166938 0.191686
-1.172984 0.203551
-1.179762 0.215013
-1.187247 0.226027
-1.195409 0.236549
-1.204215 0.246538
-1.213632 0.255954
-1.223620 0.264761
-1.234143 0.272923
-1.245156 0.280408
-1.256619 0.287186
-1.268484 0.293232
-1.280705 0.298520
-1.293234 0.303031
-1.306022 0.306746
-1.319018 0.309651
-1.332170 0.311735
-1.345428 0.312988
-1.358738 0.313406
-1.372048 0.312988
-1.385305 0.311735
-1.398458 0.309651
-1.411454 0.306746
-1.424241 0.303031
-1.436771 0.298520
-1.448992 0.293232
-1.460857 0.287186
-1.472319 0.280408
-1.483333 0.272923
-1.493855 0.264761
-1.503844 0.255954
-1.513260 0.246538
-1.522067 0.236549
-1.530228 0.226027
-1.537713 0.215013
-1.544492 0.203551
-1.550538 0.191686
-1.555826 0.179465
-1.560337 0.166936
-1.564052 0.154148
-1.566957 0.141152
-1.569040 0.127999
-1.570294 0.114742
-1.570712 0.101432
-1.570294 0.088122
-1.569040 0.074865
-1.566957 0.061712
-1.564052 0.048716
-1.560337 0.035928
-1.555826 0.023399
-1.550538 0.011178
-1.544492 -0.000687
-1.537713 -0.012149
-1.530228 -0.023163
-1.522067 -0.033685
-1.513260 -0.043674
-1.503844 -0.053090
-1.493855 -0.061897
-1.483333 -0.070059
-1.472319 -0.077544
-1.460857 -0.084322
-1.448992 -0.090368
-1.436771 -0.095656
-1.424241 -0.100167
-1.411454 -0.103882
-1.398458 -0.106787
-1.385305 -0.108871
-1.372048 -0.110124
-1.358738 -0.110542
-1.345428 -0.110124
-1.332170 -0.108871
-1.319018 -0.106787
-1.306022 -0.103882
-1.293234 -0.100167
-1.280705 -0.095656
-1.268484 -0.090368
-1.256619 -0.084322
-1.245156 -0.077544
-1.234143 -0.070059
-1.223620 -0.061897
-1.213632 -0.053090
-1.204215 -0.043674
-1.195409 -0.033685
-1.187247 -0.023163
-1.179762 -0.012149
-1.172984 -0.000687
-1.166938 0.011178
-1.161649 0.023399
-1.157139 0.035928
-1.153423 0.048716
-1.150518 0.061712
-1.148435 0.074865
-1.147182 0.088122
-1.146764 0.101432
# Circles 2
0.214294 0.170118
0.213872 0.183574
0.212605 0.196977
0.210499 0.210273
0.207562 0.223411
0.203806 0.236339
0.199246 0.249006
0.193899 0.261361
0.187788 0.273356
0.180935 0.284943
0.173368 0.296078
0.165117 0.306715
0.156214 0.316813
0.146695 0.326332
0.136596 0.335235
0.125959 0.343486
0.114825 0.351053
0.103237 0.357906
0.091242 0.364018
0.078887 0.369364
0.066221 0.373925
0.053293 0.377681
0.040155 0.380617
0.026858 0.382723
0.013456 0.383990
0.000000 0.384413
-0.013456 0.383990
-0.026858 0.382723
-0.040155 0.380617
-0.053293 0.377681
-0.066221 0.373925
-0.078887 0.369364
-0.091242 0.364018
-0.103237 0.357906
-0.114825 0.351053
-0.125959 0.343486
-0.136596 0.335235
-0.146695 0.326332
-0.156214 0.316813
-0.165117 0.306715
-0.173368 0.296078
-0.180935 0.284943
-0.187788 0.273356
-0.193899 0.261361
-0.199246 0.249006
-0.203806 0.236339
-0.207562 0.223411
-0.210499 0.210273
-0.212605 0.196977
-0.213872 0.183574
-0.214294 0.170119
-0.213872 0.156663
-0.212605 0.143260
-0.210499 0.129964
-0.207562 0.116826
-0.203806 0.103898
-0.199246 0.091231
-0.193899 0.078876
-0.187788 0.066881
-0.180935 0.055294
-0.173368 0.044159
-0.165117 0.033522
-0.156214 0.023424
-0.146695 0.013905
-0.136596 0.005002
-0.125959 -0.003249
-0.114825 -0.010816
-0.103237 -0.017669
-0.091242 -0.023781
-0.078887 -0.029127
-0.066221 -0.033688
-0.053293 -0.037444
-0.040155 -0.040380
-0.026858 -0.042486
-0.013456 -0.043753
-0.000000 -0.044176
0.013456 -0.043753
0.026858 -0.042486
0.040155 -0.040380
0.053293 -0.037444
0.066221 -0.033688
0.078887 -0.029127
0.091242 -0.023781
0.103237 -0.017669
0.114825 -0.010816
0.125959 -0.003249
0.136596 0.005002
0.146695 0.013905
0.156214 0.023424
0.165117 0.033522
0.173368 0.044159
0.180935 0.055294
0.187788 0.066881
0.193899 0.078876
0.199246 0.091231
0.203806 0.103898
0.207562 0.116826
0.210499 0.129964
0.212605 0.143260
0.213872 0.156663
0.214294 0.170118
# Circles 3
1.469485 0.101101
1.469266 0.108055
1.468611 0.114981
1.467523 0.121853
1.466005 0.128643
1.464064 0.135324
1.461708 0.141870
1.458944 0.148255
1.455786 0.154454
1.452244 0.160442
1.448334 0.166196
1.444070 0.171694
1.439469 0.176912
1.434549 0.181832
1.429330 0.186433
1.423833 0.190697
1.418079 0.194608
1.412090 0.198149
1.405891 0.201308
1.399506 0.204071
1.392960 0.206427
1.386279 0.208368
1.379490 0.209886
1.372618 0.210975
1.365692 0.211629
1.358738 0.211848
1.351784 0.211629
1.344858 0.210975
1.337986 0.209886
1.331196 0.208368
1.324515 0.206427
1.317969 0.204071
1.311584 0.201308
1.305385 0.198149
1.299397 0.194608
1.293642 0.190697
1.288145 0.186433
1.282926 0.181832
1.278007 0.176912
1.273406 0.171694
1.269142 0.166196
1.265231 0.160442
1.261690 0.154454
1.258531 0.148255
1.255768 0.141870
1.253411 0.135324
1.251470 0.128643
1.249953 0.121853
1.248864 0.114981
1.248210 0.108055
1.247991 0.101101
1.248210 0.094147
1.248864 0.087221
1.249953 0.080349
1.251470 0.073559
1.253411 0.066878
1.255768 0.060332
1.258531 0.053947
1.261690 0.047748
1.265231 0.041760
1.269142 0.036006
1.273406 0.030508
1.278007 0.025290
1.282926 0.020370
1.288145 0.015769
1.293642 0.011505
1.299397 0.007594
1.305385 0.004053
1.311584 0.000894
1.317969 -0.001869
1.324515 -0.004225
1.331196 -0.006166
1.337986 -0.007684
1.344858 -0.008773
1.351784 -0.009427
1.358738 -0.009646
1.365692 -0.009427
1.372618 -0.008773
1.379490 -0.007684
1.386279 -0.006166
1.392960 -0.004225
1.399506 -0.001869
1.405891 0.000894
1.412090 0.004053
1.418079 0.007594
1.423833 0.011505
1.429330 0.015769
1.434549 0.020370
1.439469 0.025290
1.444070 0.030508
1.448334 0.036006
1.452244 0.041760
1.455786 0.047748
1.458944 0.053947
1.461708 0.060332
1.464064 0.066878
1.466005 0.073559
1.467523 0.080349
1.468611 0.087221
1.469266 0.094147
1.469485 0.101101
